run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221726,SARSA,5401,5500,0,1065,-498.55
20251113_221726,SARSA,5501,5600,3,1068,-492.88
20251113_221726,SARSA,5601,5700,0,1068,-499.0
20251113_221726,SARSA,5701,5800,5,1073,-493.72
20251113_221726,SARSA,5801,5900,4,1077,-269.88
20251113_221726,SARSA,5901,6000,5,1082,-180.04
20251113_221726,SARSA,6001,6100,2,1084,-494.75
20251113_221726,SARSA,6101,6200,5,1089,-292.53
20251113_221726,SARSA,6201,6300,5,1094,-314.18
20251113_221726,SARSA,6301,6400,1,1095,-495.95
20251113_221726,SARSA,6401,6500,5,1100,-493.23
20251113_221726,SARSA,6501,6600,1,1101,-497.35
20251113_221726,SARSA,6601,6700,4,1105,-490.7
20251113_221726,SARSA,6701,6800,2,1107,-463.14
20251113_221726,SARSA,6801,6900,2,1109,-53.43
20251113_221726,SARSA,6901,7000,1,1110,-7.83
20251113_221726,SARSA,7001,7100,2,1112,-19.36
20251113_221726,SARSA,7101,7200,2,1114,-7.55
20251113_221726,SARSA,7201,7300,3,1117,-456.08
20251113_221726,SARSA,7301,7400,4,1121,-312.76
20251113_221726,SARSA,7401,7500,2,1123,-494.05
20251113_221726,SARSA,7501,7600,4,1127,-309.05
20251113_221726,SARSA,7601,7700,1,1128,-495.03
20251113_221726,SARSA,7701,7800,0,1128,-499.0
20251113_221726,SARSA,7801,7900,2,1130,-486.13
20251113_221726,SARSA,7901,8000,0,1130,-499.0
20251113_221726,SARSA,8001,8100,2,1132,-374.44
20251113_221726,SARSA,8101,8200,0,1132,-499.0
20251113_221726,SARSA,8201,8300,1,1133,-495.17
20251113_221726,SARSA,8301,8400,3,1136,-491.59
20251113_221726,SARSA,8401,8500,3,1139,-283.56
20251113_221726,SARSA,8501,8600,2,1141,-407.04
20251113_221726,SARSA,8601,8700,1,1142,-495.05
20251113_221726,SARSA,8701,8800,1,1143,-495.49
20251113_221726,SARSA,8801,8900,0,1143,-499.0
20251113_221726,SARSA,8901,9000,1,1144,-493.33
20251113_221726,SARSA,9001,9100,4,1148,-488.85
20251113_221726,SARSA,9101,9200,0,1148,-499.0
20251113_221726,SARSA,9201,9300,3,1151,-498.05
20251113_221726,SARSA,9301,9400,1,1152,-499.75
20251113_221726,SARSA,9401,9500,0,1152,-499.0
20251113_221726,SARSA,9501,9600,0,1152,-499.0
20251113_221726,SARSA,9601,9700,2,1154,-493.35
20251113_221726,SARSA,9701,9800,1,1155,-492.85
20251113_221726,SARSA,9801,9900,4,1159,-430.26
20251113_221726,SARSA,9901,10000,0,1159,-499.0
20251113_221737,SARSA,1,100,95,95,-118.2
20251113_221737,SARSA,101,200,94,189,-113.21
20251113_221737,SARSA,201,300,88,277,-122.8
20251113_221737,SARSA,301,400,81,358,-133.7
20251113_221737,SARSA,401,500,89,447,-158.07
20251113_221737,SARSA,501,600,70,517,-160.71
20251113_221737,SARSA,601,700,48,565,-173.93
20251113_221737,SARSA,701,800,32,597,-353.87
20251113_221737,SARSA,801,900,44,641,-348.08
20251113_221737,SARSA,901,1000,56,697,-178.93
20251113_221737,SARSA,1001,1100,47,744,-306.64
20251113_221737,SARSA,1101,1200,22,766,-257.29
20251113_221737,SARSA,1201,1300,23,789,-350.28
20251113_221737,SARSA,1301,1400,23,812,-309.71
20251113_221737,SARSA,1401,1500,42,854,-347.15
20251113_221737,SARSA,1501,1600,22,876,-200.92
20251113_221737,SARSA,1601,1700,5,881,-435.5
20251113_221737,SARSA,1701,1800,2,883,-486.13
20251113_221737,SARSA,1801,1900,15,898,-413.88
20251113_221737,SARSA,1901,2000,7,905,-210.27
20251113_221737,SARSA,2001,2100,4,909,-467.62
20251113_221737,SARSA,2101,2200,0,909,-499.0
20251113_221737,SARSA,2201,2300,0,909,-499.0
20251113_221737,SARSA,2301,2400,4,913,-483.98
20251113_221737,SARSA,2401,2500,3,916,-491.64
20251113_221737,SARSA,2501,2600,2,918,-491.07
20251113_221737,SARSA,2601,2700,0,918,-499.0
20251113_221737,SARSA,2701,2800,0,918,-499.0
20251113_221737,SARSA,2801,2900,0,918,-499.0
20251113_221737,SARSA,2901,3000,0,918,-499.0
20251113_221737,SARSA,3001,3100,1,919,-495.07
20251113_221737,SARSA,3101,3200,0,919,-499.0
20251113_221737,SARSA,3201,3300,0,919,-499.0
20251113_221737,SARSA,3301,3400,3,922,-492.34
20251113_221737,SARSA,3401,3500,2,924,-423.76
20251113_221737,SARSA,3501,3600,3,927,-490.46
20251113_221737,SARSA,3601,3700,0,927,-499.0
20251113_221737,SARSA,3701,3800,3,930,-491.21
20251113_221737,SARSA,3801,3900,3,933,-491.8
20251113_221737,SARSA,3901,4000,4,937,-402.46
20251113_221737,SARSA,4001,4100,4,941,-484.05
20251113_221737,SARSA,4101,4200,4,945,-495.19
20251113_221737,SARSA,4201,4300,1,946,-302.61
20251113_221737,SARSA,4301,4400,1,947,-6.37
20251113_221737,SARSA,4401,4500,0,947,-4.44
20251113_221737,SARSA,4501,4600,6,953,-113.24
20251113_221737,SARSA,4601,4700,0,953,-447.83
20251113_221737,SARSA,4701,4800,1,954,-6.57
20251113_221737,SARSA,4801,4900,6,960,-283.87
20251113_221737,SARSA,4901,5000,4,964,-416.57
20251113_221737,SARSA,5001,5100,2,966,-145.14
20251113_221737,SARSA,5101,5200,4,970,-492.44
20251113_221737,SARSA,5201,5300,4,974,-493.35
20251113_221737,SARSA,5301,5400,5,979,-176.99
20251113_221737,SARSA,5401,5500,6,985,-373.99
20251113_221737,SARSA,5501,5600,9,994,-123.84
20251113_221737,SARSA,5601,5700,5,999,-317.74
20251113_221737,SARSA,5701,5800,0,999,-499.0
20251113_221737,SARSA,5801,5900,0,999,-499.0
20251113_221737,SARSA,5901,6000,3,1002,-492.46
20251113_221737,SARSA,6001,6100,0,1002,-499.0
20251113_221737,SARSA,6101,6200,6,1008,-486.6
20251113_221737,SARSA,6201,6300,3,1011,-495.41
20251113_221737,SARSA,6301,6400,1,1012,-496.69
20251113_221737,SARSA,6401,6500,4,1016,-496.62
20251113_221737,SARSA,6501,6600,0,1016,-167.2
20251113_221737,SARSA,6601,6700,9,1025,-377.58
20251113_221737,SARSA,6701,6800,2,1027,-498.83
20251113_221737,SARSA,6801,6900,5,1032,-423.39
20251113_221737,SARSA,6901,7000,3,1035,-488.3
20251113_221737,SARSA,7001,7100,4,1039,-466.62
20251113_221737,SARSA,7101,7200,3,1042,-495.84
20251113_221737,SARSA,7201,7300,0,1042,-499.0
20251113_221737,SARSA,7301,7400,4,1046,-493.71
20251113_221737,SARSA,7401,7500,5,1051,-481.47
20251113_221737,SARSA,7501,7600,6,1057,-422.3
20251113_221737,SARSA,7601,7700,0,1057,-499.0
20251113_221737,SARSA,7701,7800,4,1061,-490.59
20251113_221737,SARSA,7801,7900,0,1061,-499.0
20251113_221737,SARSA,7901,8000,1,1062,-498.4
20251113_221737,SARSA,8001,8100,1,1063,-69.09
20251113_221737,SARSA,8101,8200,8,1071,-246.67
20251113_221737,SARSA,8201,8300,2,1073,-497.85
20251113_221737,SARSA,8301,8400,4,1077,-482.84
20251113_221737,SARSA,8401,8500,2,1079,-458.91
20251113_221737,SARSA,8501,8600,4,1083,-494.17
20251113_221737,SARSA,8601,8700,3,1086,-187.21
20251113_221737,SARSA,8701,8800,0,1086,-4.34
20251113_221737,SARSA,8801,8900,9,1095,-258.35
20251113_221737,SARSA,8901,9000,3,1098,-227.39
20251113_221737,SARSA,9001,9100,3,1101,-117.96
20251113_221737,SARSA,9101,9200,7,1108,-328.28
20251113_221737,SARSA,9201,9300,2,1110,-493.62
20251113_221737,SARSA,9301,9400,3,1113,-493.39
20251113_221737,SARSA,9401,9500,2,1115,-180.36
20251113_221737,SARSA,9501,9600,4,1119,-438.43
20251113_221737,SARSA,9601,9700,2,1121,-490.53
20251113_221737,SARSA,9701,9800,0,1121,-318.17
20251113_221737,SARSA,9801,9900,0,1121,-4.38
20251113_221737,SARSA,9901,10000,3,1124,-347.22
20251113_221746,SARSA,1,100,97,97,-114.82
20251113_221746,SARSA,101,200,95,192,-117.51
20251113_221746,SARSA,201,300,91,283,-122.56
20251113_221746,SARSA,301,400,92,375,-138.13
20251113_221746,SARSA,401,500,72,447,-144.75
20251113_221746,SARSA,501,600,66,513,-253.11
20251113_221746,SARSA,601,700,61,574,-197.7
20251113_221746,SARSA,701,800,49,623,-189.49
20251113_221746,SARSA,801,900,47,670,-149.19
20251113_221746,SARSA,901,1000,44,714,-207.91
20251113_221746,SARSA,1001,1100,55,769,-147.24
20251113_221746,SARSA,1101,1200,55,824,-227.31
20251113_221746,SARSA,1201,1300,48,872,-181.02
20251113_221746,SARSA,1301,1400,30,902,-134.47
20251113_221746,SARSA,1401,1500,26,928,-156.87
20251113_221746,SARSA,1501,1600,22,950,-344.69
20251113_221746,SARSA,1601,1700,13,963,-331.18
20251113_221746,SARSA,1701,1800,16,979,-232.86
20251113_221746,SARSA,1801,1900,12,991,-276.48
20251113_221746,SARSA,1901,2000,15,1006,-176.52
20251113_221746,SARSA,2001,2100,22,1028,-403.13
20251113_221746,SARSA,2101,2200,16,1044,-462.27
20251113_221746,SARSA,2201,2300,8,1052,-56.84
20251113_221746,SARSA,2301,2400,10,1062,-483.33
20251113_221746,SARSA,2401,2500,4,1066,-192.81
20251113_221746,SARSA,2501,2600,10,1076,-316.14
20251113_221746,SARSA,2601,2700,8,1084,-200.79
20251113_221746,SARSA,2701,2800,9,1093,-426.48
20251113_221746,SARSA,2801,2900,0,1093,-397.64
20251113_221746,SARSA,2901,3000,8,1101,-442.92
20251113_221746,SARSA,3001,3100,1,1102,-490.62
20251113_221746,SARSA,3101,3200,4,1106,-220.21
20251113_221746,SARSA,3201,3300,5,1111,-443.89
20251113_221746,SARSA,3301,3400,3,1114,-492.53
20251113_221746,SARSA,3401,3500,1,1115,-497.08
20251113_221746,SARSA,3501,3600,1,1116,-499.08
20251113_221746,SARSA,3601,3700,0,1116,-499.0
20251113_221746,SARSA,3701,3800,2,1118,-498.92
20251113_221746,SARSA,3801,3900,6,1124,-492.51
20251113_221746,SARSA,3901,4000,2,1126,-423.72
20251113_221746,SARSA,4001,4100,4,1130,-489.54
20251113_221746,SARSA,4101,4200,3,1133,-489.25
20251113_221746,SARSA,4201,4300,2,1135,-484.67
20251113_221746,SARSA,4301,4400,0,1135,-10.4
20251113_221746,SARSA,4401,4500,2,1137,-13.79
20251113_221746,SARSA,4501,4600,2,1139,-140.77
20251113_221746,SARSA,4601,4700,3,1142,-494.7
20251113_221746,SARSA,4701,4800,0,1142,-499.0
20251113_221746,SARSA,4801,4900,0,1142,-499.0
20251113_221746,SARSA,4901,5000,2,1144,-494.97
20251113_221746,SARSA,5001,5100,2,1146,-493.92
20251113_221746,SARSA,5101,5200,2,1148,-495.92
20251113_221746,SARSA,5201,5300,1,1149,-496.12
20251113_221746,SARSA,5301,5400,2,1151,-229.64
20251113_221746,SARSA,5401,5500,4,1155,-166.57
20251113_221746,SARSA,5501,5600,2,1157,-310.68
20251113_221746,SARSA,5601,5700,6,1163,-168.75
20251113_221746,SARSA,5701,5800,0,1163,-4.24
20251113_221746,SARSA,5801,5900,2,1165,-14.12
20251113_221746,SARSA,5901,6000,5,1170,-53.03
20251113_221746,SARSA,6001,6100,1,1171,-5.93
20251113_221746,SARSA,6101,6200,6,1177,-229.45
20251113_221746,SARSA,6201,6300,2,1179,-495.21
20251113_221746,SARSA,6301,6400,1,1180,-499.19
20251113_221746,SARSA,6401,6500,3,1183,-491.72
20251113_221746,SARSA,6501,6600,1,1184,-477.99
20251113_221746,SARSA,6601,6700,3,1187,-27.84
20251113_221746,SARSA,6701,6800,0,1187,-4.45
20251113_221746,SARSA,6801,6900,6,1193,-305.64
20251113_221746,SARSA,6901,7000,2,1195,-496.62
20251113_221746,SARSA,7001,7100,4,1199,-492.06
20251113_221746,SARSA,7101,7200,3,1202,-490.36
20251113_221746,SARSA,7201,7300,2,1204,-101.35
20251113_221746,SARSA,7301,7400,1,1205,-5.34
20251113_221746,SARSA,7401,7500,0,1205,-4.31
20251113_221746,SARSA,7501,7600,6,1211,-260.24
20251113_221746,SARSA,7601,7700,3,1214,-436.24
20251113_221746,SARSA,7701,7800,5,1219,-483.23
20251113_221746,SARSA,7801,7900,5,1224,-421.3
20251113_221746,SARSA,7901,8000,2,1226,-163.61
20251113_221746,SARSA,8001,8100,1,1227,-6.07
20251113_221746,SARSA,8101,8200,4,1231,-77.38
20251113_221746,SARSA,8201,8300,2,1233,-88.28
20251113_221746,SARSA,8301,8400,9,1242,-259.64
20251113_221746,SARSA,8401,8500,3,1245,-493.12
20251113_221746,SARSA,8501,8600,1,1246,-495.92
20251113_221746,SARSA,8601,8700,2,1248,-444.35
20251113_221746,SARSA,8701,8800,3,1251,-158.38
20251113_221746,SARSA,8801,8900,3,1254,-491.27
20251113_221746,SARSA,8901,9000,2,1256,-494.35
20251113_221746,SARSA,9001,9100,6,1262,-418.83
20251113_221746,SARSA,9101,9200,1,1263,-499.54
20251113_221746,SARSA,9201,9300,0,1263,-499.0
20251113_221746,SARSA,9301,9400,6,1269,-490.72
20251113_221746,SARSA,9401,9500,6,1275,-485.17
20251113_221746,SARSA,9501,9600,3,1278,-487.93
20251113_221746,SARSA,9601,9700,1,1279,-495.06
20251113_221746,SARSA,9701,9800,1,1280,-496.18
20251113_221746,SARSA,9801,9900,6,1286,-280.65
20251113_221746,SARSA,9901,10000,3,1289,-447.72
20251113_221755,SARSA,1,100,97,97,-112.99
20251113_221755,SARSA,101,200,97,194,-120.3
20251113_221755,SARSA,201,300,98,292,-139.78
20251113_221755,SARSA,301,400,83,375,-138.81
20251113_221755,SARSA,401,500,80,455,-154.96
20251113_221755,SARSA,501,600,60,515,-194.52
20251113_221755,SARSA,601,700,78,593,-174.21
20251113_221755,SARSA,701,800,57,650,-175.57
20251113_221755,SARSA,801,900,47,697,-167.72
20251113_221755,SARSA,901,1000,31,728,-245.19
20251113_221755,SARSA,1001,1100,23,751,-76.49
20251113_221755,SARSA,1101,1200,21,772,-344.85
20251113_221755,SARSA,1201,1300,39,811,-362.01
20251113_221755,SARSA,1301,1400,26,837,-156.91
20251113_221755,SARSA,1401,1500,36,873,-222.51
20251113_221755,SARSA,1501,1600,10,883,-455.47
20251113_221755,SARSA,1601,1700,12,895,-461.38
20251113_221755,SARSA,1701,1800,15,910,-244.84
20251113_221755,SARSA,1801,1900,13,923,-259.49
20251113_221755,SARSA,1901,2000,11,934,-266.03
20251113_221755,SARSA,2001,2100,9,943,-163.11
20251113_221755,SARSA,2101,2200,12,955,-409.06
20251113_221755,SARSA,2201,2300,2,957,-495.18
20251113_221755,SARSA,2301,2400,1,958,-495.16
20251113_221755,SARSA,2401,2500,2,960,-451.89
20251113_221755,SARSA,2501,2600,4,964,-459.92
20251113_221755,SARSA,2601,2700,5,969,-479.54
20251113_221755,SARSA,2701,2800,2,971,-319.23
20251113_221755,SARSA,2801,2900,4,975,-393.22
20251113_221755,SARSA,2901,3000,0,975,-499.0
20251113_221755,SARSA,3001,3100,1,976,-498.02
20251113_221755,SARSA,3101,3200,2,978,-91.17
20251113_221755,SARSA,3201,3300,3,981,-445.95
20251113_221755,SARSA,3301,3400,5,986,-487.35
20251113_221755,SARSA,3401,3500,7,993,-184.39
20251113_221755,SARSA,3501,3600,3,996,-492.0
20251113_221755,SARSA,3601,3700,3,999,-444.71
20251113_221755,SARSA,3701,3800,0,999,-143.11
20251113_221755,SARSA,3801,3900,4,1003,-57.51
20251113_221755,SARSA,3901,4000,2,1005,-330.96
20251113_221755,SARSA,4001,4100,2,1007,-258.96
20251113_221755,SARSA,4101,4200,4,1011,-484.28
20251113_221755,SARSA,4201,4300,0,1011,-499.0
20251113_221755,SARSA,4301,4400,2,1013,-494.85
20251113_221755,SARSA,4401,4500,6,1019,-481.68
20251113_221755,SARSA,4501,4600,3,1022,-494.35
20251113_221755,SARSA,4601,4700,1,1023,-495.55
20251113_221755,SARSA,4701,4800,4,1027,-367.71
20251113_221755,SARSA,4801,4900,6,1033,-255.02
20251113_221755,SARSA,4901,5000,0,1033,-499.0
20251113_221755,SARSA,5001,5100,0,1033,-225.87
20251113_221755,SARSA,5101,5200,6,1039,-102.05
20251113_221755,SARSA,5201,5300,2,1041,-71.07
20251113_221755,SARSA,5301,5400,1,1042,-5.25
20251113_221755,SARSA,5401,5500,3,1045,-22.63
20251113_221755,SARSA,5501,5600,2,1047,-421.82
20251113_221755,SARSA,5601,5700,0,1047,-499.0
20251113_221755,SARSA,5701,5800,5,1052,-469.85
20251113_221755,SARSA,5801,5900,4,1056,-149.96
20251113_221755,SARSA,5901,6000,3,1059,-392.59
20251113_221755,SARSA,6001,6100,3,1062,-489.88
20251113_221755,SARSA,6101,6200,2,1064,-422.9
20251113_221755,SARSA,6201,6300,5,1069,-416.43
20251113_221755,SARSA,6301,6400,2,1071,-492.88
20251113_221755,SARSA,6401,6500,6,1077,-335.1
20251113_221755,SARSA,6501,6600,2,1079,-487.91
20251113_221755,SARSA,6601,6700,2,1081,-178.86
20251113_221755,SARSA,6701,6800,6,1087,-220.13
20251113_221755,SARSA,6801,6900,6,1093,-151.9
20251113_221755,SARSA,6901,7000,2,1095,-8.54
20251113_221755,SARSA,7001,7100,3,1098,-163.6
20251113_221755,SARSA,7101,7200,8,1106,-481.5
20251113_221755,SARSA,7201,7300,2,1108,-494.24
20251113_221755,SARSA,7301,7400,0,1108,-499.0
20251113_221755,SARSA,7401,7500,0,1108,-499.0
20251113_221755,SARSA,7501,7600,0,1108,-499.0
20251113_221755,SARSA,7601,7700,2,1110,-491.53
20251113_221755,SARSA,7701,7800,5,1115,-490.61
20251113_221755,SARSA,7801,7900,6,1121,-340.24
20251113_221755,SARSA,7901,8000,1,1122,-493.05
20251113_221755,SARSA,8001,8100,3,1125,-46.15
20251113_221755,SARSA,8101,8200,3,1128,-492.98
20251113_221755,SARSA,8201,8300,3,1131,-492.92
20251113_221755,SARSA,8301,8400,2,1133,-495.21
20251113_221755,SARSA,8401,8500,0,1133,-452.55
20251113_221755,SARSA,8501,8600,0,1133,-4.31
20251113_221755,SARSA,8601,8700,8,1141,-116.51
20251113_221755,SARSA,8701,8800,5,1146,-381.49
20251113_221755,SARSA,8801,8900,4,1150,-206.64
20251113_221755,SARSA,8901,9000,1,1151,-497.95
20251113_221755,SARSA,9001,9100,6,1157,-488.57
20251113_221755,SARSA,9101,9200,0,1157,-193.64
20251113_221755,SARSA,9201,9300,1,1158,-47.09
20251113_221755,SARSA,9301,9400,2,1160,-28.44
20251113_221755,SARSA,9401,9500,1,1161,-15.22
20251113_221755,SARSA,9501,9600,5,1166,-76.32
20251113_221755,SARSA,9601,9700,2,1168,-130.04
20251113_221755,SARSA,9701,9800,5,1173,-458.54
20251113_221755,SARSA,9801,9900,5,1178,-363.49
20251113_221755,SARSA,9901,10000,2,1180,-492.39
20251113_221805,SARSA,1,100,96,96,-113.3
20251113_221805,SARSA,101,200,97,193,-119.19
20251113_221805,SARSA,201,300,91,284,-133.8
20251113_221805,SARSA,301,400,95,379,-139.41
20251113_221805,SARSA,401,500,87,466,-169.56
20251113_221805,SARSA,501,600,56,522,-140.73
20251113_221805,SARSA,601,700,57,579,-243.15
20251113_221805,SARSA,701,800,39,618,-332.3
20251113_221805,SARSA,801,900,46,664,-191.53
20251113_221805,SARSA,901,1000,38,702,-314.85
20251113_221805,SARSA,1001,1100,53,755,-214.36
20251113_221805,SARSA,1101,1200,34,789,-141.45
20251113_221805,SARSA,1201,1300,45,834,-155.69
20251113_221805,SARSA,1301,1400,27,861,-333.19
20251113_221805,SARSA,1401,1500,31,892,-212.13
20251113_221805,SARSA,1501,1600,27,919,-141.72
20251113_221805,SARSA,1601,1700,23,942,-242.4
20251113_221805,SARSA,1701,1800,18,960,-379.13
20251113_221805,SARSA,1801,1900,13,973,-176.97
20251113_221805,SARSA,1901,2000,21,994,-282.12
20251113_221805,SARSA,2001,2100,14,1008,-421.0
20251113_221805,SARSA,2101,2200,13,1021,-174.84
20251113_221805,SARSA,2201,2300,12,1033,-423.89
20251113_221805,SARSA,2301,2400,11,1044,-347.67
20251113_221805,SARSA,2401,2500,7,1051,-205.14
20251113_221805,SARSA,2501,2600,1,1052,-5.38
20251113_221805,SARSA,2601,2700,9,1061,-115.79
20251113_221805,SARSA,2701,2800,4,1065,-224.96
20251113_221805,SARSA,2801,2900,3,1068,-490.63
20251113_221805,SARSA,2901,3000,3,1071,-495.12
20251113_221805,SARSA,3001,3100,0,1071,-499.0
20251113_221805,SARSA,3101,3200,3,1074,-492.07
20251113_221805,SARSA,3201,3300,0,1074,-408.96
20251113_221805,SARSA,3301,3400,5,1079,-75.01
20251113_221805,SARSA,3401,3500,2,1081,-490.54
20251113_221805,SARSA,3501,3600,2,1083,-493.46
20251113_221805,SARSA,3601,3700,4,1087,-103.22
20251113_221805,SARSA,3701,3800,3,1090,-443.13
20251113_221805,SARSA,3801,3900,6,1096,-170.7
20251113_221805,SARSA,3901,4000,3,1099,-495.03
20251113_221805,SARSA,4001,4100,1,1100,-138.02
20251113_221805,SARSA,4101,4200,3,1103,-108.09
20251113_221805,SARSA,4201,4300,9,1112,-324.63
20251113_221805,SARSA,4301,4400,3,1115,-492.44
20251113_221805,SARSA,4401,4500,0,1115,-499.0
20251113_221805,SARSA,4501,4600,3,1118,-493.88
20251113_221805,SARSA,4601,4700,7,1125,-363.44
20251113_221805,SARSA,4701,4800,0,1125,-499.0
20251113_221805,SARSA,4801,4900,1,1126,-495.05
20251113_221805,SARSA,4901,5000,5,1131,-487.43
20251113_221805,SARSA,5001,5100,3,1134,-482.58
20251113_221805,SARSA,5101,5200,6,1140,-483.03
20251113_221805,SARSA,5201,5300,2,1142,-491.65
20251113_221805,SARSA,5301,5400,0,1142,-499.0
20251113_221805,SARSA,5401,5500,3,1145,-491.15
20251113_221805,SARSA,5501,5600,1,1146,-254.33
20251113_221805,SARSA,5601,5700,5,1151,-211.78
20251113_221805,SARSA,5701,5800,4,1155,-494.43
20251113_221805,SARSA,5801,5900,2,1157,-494.14
20251113_221805,SARSA,5901,6000,2,1159,-497.62
20251113_221805,SARSA,6001,6100,3,1162,-489.29
20251113_221805,SARSA,6101,6200,2,1164,-494.92
20251113_221805,SARSA,6201,6300,3,1167,-488.92
20251113_221805,SARSA,6301,6400,2,1169,-491.61
20251113_221805,SARSA,6401,6500,3,1172,-253.71
20251113_221805,SARSA,6501,6600,2,1174,-488.4
20251113_221805,SARSA,6601,6700,5,1179,-263.35
20251113_221805,SARSA,6701,6800,9,1188,-349.63
20251113_221805,SARSA,6801,6900,2,1190,-140.05
20251113_221805,SARSA,6901,7000,7,1197,-143.39
20251113_221805,SARSA,7001,7100,0,1197,-498.79
20251113_221805,SARSA,7101,7200,5,1202,-492.67
20251113_221805,SARSA,7201,7300,5,1207,-251.09
20251113_221805,SARSA,7301,7400,1,1208,-5.42
20251113_221805,SARSA,7401,7500,3,1211,-21.54
20251113_221805,SARSA,7501,7600,2,1213,-495.36
20251113_221805,SARSA,7601,7700,2,1215,-493.43
20251113_221805,SARSA,7701,7800,3,1218,-491.69
20251113_221805,SARSA,7801,7900,3,1221,-486.42
20251113_221805,SARSA,7901,8000,5,1226,-479.95
20251113_221805,SARSA,8001,8100,1,1227,-499.76
20251113_221805,SARSA,8101,8200,3,1230,-491.55
20251113_221805,SARSA,8201,8300,2,1232,-497.69
20251113_221805,SARSA,8301,8400,1,1233,-496.67
20251113_221805,SARSA,8401,8500,0,1233,-499.0
20251113_221805,SARSA,8501,8600,0,1233,-499.0
20251113_221805,SARSA,8601,8700,1,1234,-495.07
20251113_221805,SARSA,8701,8800,0,1234,-499.0
20251113_221805,SARSA,8801,8900,3,1237,-494.97
20251113_221805,SARSA,8901,9000,2,1239,-494.35
20251113_221805,SARSA,9001,9100,0,1239,-499.0
20251113_221805,SARSA,9101,9200,5,1244,-487.27
20251113_221805,SARSA,9201,9300,0,1244,-494.21
20251113_221805,SARSA,9301,9400,2,1246,-149.77
20251113_221805,SARSA,9401,9500,2,1248,-18.21
20251113_221805,SARSA,9501,9600,4,1252,-379.31
20251113_221805,SARSA,9601,9700,4,1256,-493.58
20251113_221805,SARSA,9701,9800,2,1258,-496.89
20251113_221805,SARSA,9801,9900,0,1258,-494.79
20251113_221805,SARSA,9901,10000,2,1260,-438.04
20251113_221817,SARSA,1,100,95,95,-113.64
20251113_221817,SARSA,101,200,94,189,-113.1
20251113_221817,SARSA,201,300,89,278,-121.14
20251113_221817,SARSA,301,400,84,362,-147.91
20251113_221817,SARSA,401,500,77,439,-189.28
20251113_221817,SARSA,501,600,73,512,-226.63
20251113_221817,SARSA,601,700,62,574,-247.96
20251113_221817,SARSA,701,800,61,635,-262.71
20251113_221817,SARSA,801,900,27,662,-303.88
20251113_221817,SARSA,901,1000,38,700,-167.74
20251113_221817,SARSA,1001,1100,40,740,-293.8
20251113_221817,SARSA,1101,1200,37,777,-287.91
20251113_221817,SARSA,1201,1300,8,785,-453.41
20251113_221817,SARSA,1301,1400,14,799,-276.52
20251113_221817,SARSA,1401,1500,27,826,-149.13
20251113_221817,SARSA,1501,1600,24,850,-230.71
20251113_221817,SARSA,1601,1700,22,872,-335.54
20251113_221817,SARSA,1701,1800,10,882,-394.01
20251113_221817,SARSA,1801,1900,14,896,-278.8
20251113_221817,SARSA,1901,2000,5,901,-490.44
20251113_221817,SARSA,2001,2100,11,912,-469.39
20251113_221817,SARSA,2101,2200,8,920,-428.43
20251113_221817,SARSA,2201,2300,7,927,-477.4
20251113_221817,SARSA,2301,2400,2,929,-491.59
20251113_221817,SARSA,2401,2500,2,931,-491.65
20251113_221817,SARSA,2501,2600,10,941,-472.6
20251113_221817,SARSA,2601,2700,4,945,-278.54
20251113_221817,SARSA,2701,2800,6,951,-230.82
20251113_221817,SARSA,2801,2900,10,961,-460.21
20251113_221817,SARSA,2901,3000,3,964,-492.04
20251113_221817,SARSA,3001,3100,0,964,-499.0
20251113_221817,SARSA,3101,3200,5,969,-371.15
20251113_221817,SARSA,3201,3300,7,976,-266.76
20251113_221817,SARSA,3301,3400,0,976,-499.0
20251113_221817,SARSA,3401,3500,8,984,-470.18
20251113_221817,SARSA,3501,3600,0,984,-499.0
20251113_221817,SARSA,3601,3700,4,988,-491.24
20251113_221817,SARSA,3701,3800,5,993,-492.86
20251113_221817,SARSA,3801,3900,0,993,-499.0
20251113_221817,SARSA,3901,4000,3,996,-496.36
20251113_221817,SARSA,4001,4100,6,1002,-487.1
20251113_221817,SARSA,4101,4200,2,1004,-498.03
20251113_221817,SARSA,4201,4300,4,1008,-491.64
20251113_221817,SARSA,4301,4400,6,1014,-480.61
20251113_221817,SARSA,4401,4500,3,1017,-433.25
20251113_221817,SARSA,4501,4600,3,1020,-493.95
20251113_221817,SARSA,4601,4700,1,1021,-494.22
20251113_221817,SARSA,4701,4800,5,1026,-423.06
20251113_221817,SARSA,4801,4900,4,1030,-440.97
20251113_221817,SARSA,4901,5000,0,1030,-499.0
20251113_221817,SARSA,5001,5100,1,1031,-495.48
20251113_221817,SARSA,5101,5200,1,1032,-495.15
20251113_221817,SARSA,5201,5300,1,1033,-394.21
20251113_221817,SARSA,5301,5400,3,1036,-249.05
20251113_221817,SARSA,5401,5500,1,1037,-498.28
20251113_221817,SARSA,5501,5600,2,1039,-492.48
20251113_221817,SARSA,5601,5700,0,1039,-499.0
20251113_221817,SARSA,5701,5800,0,1039,-499.0
20251113_221817,SARSA,5801,5900,0,1039,-499.0
20251113_221817,SARSA,5901,6000,0,1039,-499.0
20251113_221817,SARSA,6001,6100,0,1039,-499.0
