run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221706,Q-Learning,8701,8800,2,941,-6.17
20251113_221706,Q-Learning,8801,8900,1,942,-5.27
20251113_221706,Q-Learning,8901,9000,2,944,-6.16
20251113_221706,Q-Learning,9001,9100,4,948,-8.14
20251113_221706,Q-Learning,9101,9200,2,950,-6.31
20251113_221706,Q-Learning,9201,9300,3,953,-7.19
20251113_221706,Q-Learning,9301,9400,4,957,-8.27
20251113_221706,Q-Learning,9401,9500,3,960,-7.19
20251113_221706,Q-Learning,9501,9600,2,962,-6.13
20251113_221706,Q-Learning,9601,9700,4,966,-8.17
20251113_221706,Q-Learning,9701,9800,3,969,-7.18
20251113_221706,Q-Learning,9801,9900,1,970,-5.29
20251113_221706,Q-Learning,9901,10000,2,972,-6.2
20251113_221717,Q-Learning,1,100,94,94,-113.55
20251113_221717,Q-Learning,101,200,87,181,-98.61
20251113_221717,Q-Learning,201,300,81,262,-94.2
20251113_221717,Q-Learning,301,400,67,329,-78.86
20251113_221717,Q-Learning,401,500,63,392,-70.9
20251113_221717,Q-Learning,501,600,61,453,-68.52
20251113_221717,Q-Learning,601,700,44,497,-52.39
20251113_221717,Q-Learning,701,800,38,535,-45.9
20251113_221717,Q-Learning,801,900,29,564,-35.18
20251113_221717,Q-Learning,901,1000,26,590,-33.09
20251113_221717,Q-Learning,1001,1100,30,620,-36.29
20251113_221717,Q-Learning,1101,1200,23,643,-28.74
20251113_221717,Q-Learning,1201,1300,19,662,-24.29
20251113_221717,Q-Learning,1301,1400,18,680,-23.32
20251113_221717,Q-Learning,1401,1500,17,697,-22.1
20251113_221717,Q-Learning,1501,1600,19,716,-24.0
20251113_221717,Q-Learning,1601,1700,14,730,-19.06
20251113_221717,Q-Learning,1701,1800,8,738,-12.83
20251113_221717,Q-Learning,1801,1900,12,750,-16.47
20251113_221717,Q-Learning,1901,2000,7,757,-11.63
20251113_221717,Q-Learning,2001,2100,5,762,-9.58
20251113_221717,Q-Learning,2101,2200,9,771,-13.69
20251113_221717,Q-Learning,2201,2300,11,782,-15.44
20251113_221717,Q-Learning,2301,2400,7,789,-11.33
20251113_221717,Q-Learning,2401,2500,5,794,-9.48
20251113_221717,Q-Learning,2501,2600,2,796,-6.4
20251113_221717,Q-Learning,2601,2700,3,799,-7.41
20251113_221717,Q-Learning,2701,2800,3,802,-7.24
20251113_221717,Q-Learning,2801,2900,6,808,-10.17
20251113_221717,Q-Learning,2901,3000,0,808,-4.32
20251113_221717,Q-Learning,3001,3100,3,811,-7.36
20251113_221717,Q-Learning,3101,3200,4,815,-8.19
20251113_221717,Q-Learning,3201,3300,2,817,-6.22
20251113_221717,Q-Learning,3301,3400,2,819,-6.16
20251113_221717,Q-Learning,3401,3500,2,821,-6.2
20251113_221717,Q-Learning,3501,3600,4,825,-8.15
20251113_221717,Q-Learning,3601,3700,0,825,-4.22
20251113_221717,Q-Learning,3701,3800,3,828,-7.14
20251113_221717,Q-Learning,3801,3900,2,830,-6.21
20251113_221717,Q-Learning,3901,4000,1,831,-5.26
20251113_221717,Q-Learning,4001,4100,4,835,-8.3
20251113_221717,Q-Learning,4101,4200,1,836,-5.32
20251113_221717,Q-Learning,4201,4300,2,838,-6.27
20251113_221717,Q-Learning,4301,4400,3,841,-7.14
20251113_221717,Q-Learning,4401,4500,1,842,-5.32
20251113_221717,Q-Learning,4501,4600,2,844,-6.19
20251113_221717,Q-Learning,4601,4700,4,848,-8.24
20251113_221717,Q-Learning,4701,4800,2,850,-6.18
20251113_221717,Q-Learning,4801,4900,4,854,-8.29
20251113_221717,Q-Learning,4901,5000,1,855,-5.17
20251113_221717,Q-Learning,5001,5100,10,865,-14.13
20251113_221717,Q-Learning,5101,5200,6,871,-10.18
20251113_221717,Q-Learning,5201,5300,1,872,-5.33
20251113_221717,Q-Learning,5301,5400,2,874,-6.23
20251113_221717,Q-Learning,5401,5500,4,878,-8.29
20251113_221717,Q-Learning,5501,5600,2,880,-6.17
20251113_221717,Q-Learning,5601,5700,6,886,-10.12
20251113_221717,Q-Learning,5701,5800,3,889,-7.27
20251113_221717,Q-Learning,5801,5900,4,893,-8.22
20251113_221717,Q-Learning,5901,6000,9,902,-13.11
20251113_221717,Q-Learning,6001,6100,4,906,-8.4
20251113_221717,Q-Learning,6101,6200,3,909,-7.23
20251113_221717,Q-Learning,6201,6300,4,913,-8.11
20251113_221717,Q-Learning,6301,6400,2,915,-6.24
20251113_221717,Q-Learning,6401,6500,3,918,-7.23
20251113_221717,Q-Learning,6501,6600,1,919,-5.36
20251113_221717,Q-Learning,6601,6700,6,925,-10.16
20251113_221717,Q-Learning,6701,6800,3,928,-7.15
20251113_221717,Q-Learning,6801,6900,2,930,-6.17
20251113_221717,Q-Learning,6901,7000,2,932,-6.22
20251113_221717,Q-Learning,7001,7100,1,933,-5.21
20251113_221717,Q-Learning,7101,7200,3,936,-7.11
20251113_221717,Q-Learning,7201,7300,1,937,-5.34
20251113_221717,Q-Learning,7301,7400,6,943,-10.21
20251113_221717,Q-Learning,7401,7500,1,944,-5.24
20251113_221717,Q-Learning,7501,7600,5,949,-9.03
20251113_221717,Q-Learning,7601,7700,5,954,-9.21
20251113_221717,Q-Learning,7701,7800,2,956,-6.08
20251113_221717,Q-Learning,7801,7900,0,956,-4.31
20251113_221717,Q-Learning,7901,8000,5,961,-9.32
20251113_221717,Q-Learning,8001,8100,5,966,-9.1
20251113_221717,Q-Learning,8101,8200,5,971,-9.11
20251113_221717,Q-Learning,8201,8300,2,973,-6.21
20251113_221717,Q-Learning,8301,8400,3,976,-7.19
20251113_221717,Q-Learning,8401,8500,2,978,-6.26
20251113_221717,Q-Learning,8501,8600,2,980,-6.14
20251113_221717,Q-Learning,8601,8700,4,984,-8.26
20251113_221717,Q-Learning,8701,8800,2,986,-6.26
20251113_221717,Q-Learning,8801,8900,4,990,-7.98
20251113_221717,Q-Learning,8901,9000,2,992,-6.25
20251113_221717,Q-Learning,9001,9100,1,993,-5.21
20251113_221717,Q-Learning,9101,9200,4,997,-8.18
20251113_221717,Q-Learning,9201,9300,0,997,-4.39
20251113_221717,Q-Learning,9301,9400,0,997,-4.25
20251113_221717,Q-Learning,9401,9500,1,998,-5.22
20251113_221717,Q-Learning,9501,9600,1,999,-5.38
20251113_221717,Q-Learning,9601,9700,4,1003,-8.23
20251113_221717,Q-Learning,9701,9800,1,1004,-5.19
20251113_221717,Q-Learning,9801,9900,2,1006,-6.29
20251113_221717,Q-Learning,9901,10000,3,1009,-7.21
20251113_221727,Q-Learning,1,100,97,97,-110.39
20251113_221727,Q-Learning,101,200,90,187,-101.87
20251113_221727,Q-Learning,201,300,78,265,-88.82
20251113_221727,Q-Learning,301,400,71,336,-85.13
20251113_221727,Q-Learning,401,500,59,395,-67.61
20251113_221727,Q-Learning,501,600,46,441,-55.61
20251113_221727,Q-Learning,601,700,39,480,-46.43
20251113_221727,Q-Learning,701,800,32,512,-38.57
20251113_221727,Q-Learning,801,900,38,550,-44.15
20251113_221727,Q-Learning,901,1000,31,581,-37.34
20251113_221727,Q-Learning,1001,1100,26,607,-32.42
20251113_221727,Q-Learning,1101,1200,21,628,-26.92
20251113_221727,Q-Learning,1201,1300,16,644,-21.32
20251113_221727,Q-Learning,1301,1400,16,660,-21.36
20251113_221727,Q-Learning,1401,1500,15,675,-20.13
20251113_221727,Q-Learning,1501,1600,18,693,-23.44
20251113_221727,Q-Learning,1601,1700,15,708,-20.06
20251113_221727,Q-Learning,1701,1800,10,718,-14.76
20251113_221727,Q-Learning,1801,1900,5,723,-9.94
20251113_221727,Q-Learning,1901,2000,14,737,-19.15
20251113_221727,Q-Learning,2001,2100,3,740,-7.59
20251113_221727,Q-Learning,2101,2200,5,745,-9.62
20251113_221727,Q-Learning,2201,2300,6,751,-10.66
20251113_221727,Q-Learning,2301,2400,6,757,-10.37
20251113_221727,Q-Learning,2401,2500,6,763,-10.49
20251113_221727,Q-Learning,2501,2600,3,766,-7.41
20251113_221727,Q-Learning,2601,2700,3,769,-7.14
20251113_221727,Q-Learning,2701,2800,1,770,-5.28
20251113_221727,Q-Learning,2801,2900,1,771,-5.23
20251113_221727,Q-Learning,2901,3000,4,775,-8.22
20251113_221727,Q-Learning,3001,3100,2,777,-6.21
20251113_221727,Q-Learning,3101,3200,3,780,-7.2
20251113_221727,Q-Learning,3201,3300,2,782,-6.21
20251113_221727,Q-Learning,3301,3400,4,786,-8.12
20251113_221727,Q-Learning,3401,3500,0,786,-4.24
20251113_221727,Q-Learning,3501,3600,5,791,-9.19
20251113_221727,Q-Learning,3601,3700,1,792,-5.15
20251113_221727,Q-Learning,3701,3800,2,794,-6.21
20251113_221727,Q-Learning,3801,3900,3,797,-7.26
20251113_221727,Q-Learning,3901,4000,3,800,-7.11
20251113_221727,Q-Learning,4001,4100,3,803,-7.19
20251113_221727,Q-Learning,4101,4200,3,806,-7.21
20251113_221727,Q-Learning,4201,4300,5,811,-9.25
20251113_221727,Q-Learning,4301,4400,2,813,-6.17
20251113_221727,Q-Learning,4401,4500,4,817,-8.21
20251113_221727,Q-Learning,4501,4600,5,822,-9.13
20251113_221727,Q-Learning,4601,4700,4,826,-8.18
20251113_221727,Q-Learning,4701,4800,1,827,-5.25
20251113_221727,Q-Learning,4801,4900,5,832,-9.15
20251113_221727,Q-Learning,4901,5000,3,835,-7.06
20251113_221727,Q-Learning,5001,5100,4,839,-8.19
20251113_221727,Q-Learning,5101,5200,3,842,-7.19
20251113_221727,Q-Learning,5201,5300,4,846,-8.14
20251113_221727,Q-Learning,5301,5400,1,847,-5.48
20251113_221727,Q-Learning,5401,5500,5,852,-9.18
20251113_221727,Q-Learning,5501,5600,3,855,-7.27
20251113_221727,Q-Learning,5601,5700,2,857,-6.2
20251113_221727,Q-Learning,5701,5800,0,857,-4.26
20251113_221727,Q-Learning,5801,5900,4,861,-8.23
20251113_221727,Q-Learning,5901,6000,1,862,-5.2
20251113_221727,Q-Learning,6001,6100,4,866,-8.14
20251113_221727,Q-Learning,6101,6200,3,869,-7.23
20251113_221727,Q-Learning,6201,6300,1,870,-5.19
20251113_221727,Q-Learning,6301,6400,1,871,-5.22
20251113_221727,Q-Learning,6401,6500,3,874,-7.34
20251113_221727,Q-Learning,6501,6600,2,876,-6.2
20251113_221727,Q-Learning,6601,6700,2,878,-6.29
20251113_221727,Q-Learning,6701,6800,2,880,-6.25
20251113_221727,Q-Learning,6801,6900,2,882,-6.14
20251113_221727,Q-Learning,6901,7000,5,887,-9.13
20251113_221727,Q-Learning,7001,7100,3,890,-7.32
20251113_221727,Q-Learning,7101,7200,2,892,-6.29
20251113_221727,Q-Learning,7201,7300,3,895,-7.24
20251113_221727,Q-Learning,7301,7400,3,898,-7.16
20251113_221727,Q-Learning,7401,7500,4,902,-8.27
20251113_221727,Q-Learning,7501,7600,1,903,-5.26
20251113_221727,Q-Learning,7601,7700,2,905,-6.16
20251113_221727,Q-Learning,7701,7800,0,905,-4.2
20251113_221727,Q-Learning,7801,7900,4,909,-8.27
20251113_221727,Q-Learning,7901,8000,5,914,-9.18
20251113_221727,Q-Learning,8001,8100,0,914,-4.3
20251113_221727,Q-Learning,8101,8200,2,916,-6.37
20251113_221727,Q-Learning,8201,8300,7,923,-11.23
20251113_221727,Q-Learning,8301,8400,3,926,-7.35
20251113_221727,Q-Learning,8401,8500,2,928,-6.16
20251113_221727,Q-Learning,8501,8600,3,931,-7.1
20251113_221727,Q-Learning,8601,8700,1,932,-5.25
20251113_221727,Q-Learning,8701,8800,0,932,-4.34
20251113_221727,Q-Learning,8801,8900,2,934,-6.17
20251113_221727,Q-Learning,8901,9000,1,935,-5.2
20251113_221727,Q-Learning,9001,9100,5,940,-9.1
20251113_221727,Q-Learning,9101,9200,6,946,-10.09
20251113_221727,Q-Learning,9201,9300,3,949,-7.26
20251113_221727,Q-Learning,9301,9400,4,953,-8.22
20251113_221727,Q-Learning,9401,9500,3,956,-7.14
20251113_221727,Q-Learning,9501,9600,3,959,-7.29
20251113_221727,Q-Learning,9601,9700,2,961,-6.22
20251113_221727,Q-Learning,9701,9800,3,964,-7.19
20251113_221727,Q-Learning,9801,9900,6,970,-10.11
20251113_221727,Q-Learning,9901,10000,1,971,-5.29
20251113_221737,Q-Learning,1,100,97,97,-114.09
20251113_221737,Q-Learning,101,200,90,187,-102.08
20251113_221737,Q-Learning,201,300,84,271,-96.79
20251113_221737,Q-Learning,301,400,72,343,-81.54
20251113_221737,Q-Learning,401,500,58,401,-66.56
20251113_221737,Q-Learning,501,600,53,454,-61.46
20251113_221737,Q-Learning,601,700,48,502,-54.67
20251113_221737,Q-Learning,701,800,32,534,-39.26
20251113_221737,Q-Learning,801,900,31,565,-37.94
20251113_221737,Q-Learning,901,1000,25,590,-30.72
20251113_221737,Q-Learning,1001,1100,19,609,-25.85
20251113_221737,Q-Learning,1101,1200,18,627,-24.14
20251113_221737,Q-Learning,1201,1300,22,649,-27.5
20251113_221737,Q-Learning,1301,1400,13,662,-18.32
20251113_221737,Q-Learning,1401,1500,13,675,-17.87
20251113_221737,Q-Learning,1501,1600,5,680,-10.31
20251113_221737,Q-Learning,1601,1700,12,692,-17.03
20251113_221737,Q-Learning,1701,1800,11,703,-16.01
20251113_221737,Q-Learning,1801,1900,8,711,-12.57
20251113_221737,Q-Learning,1901,2000,8,719,-12.82
20251113_221737,Q-Learning,2001,2100,7,726,-11.37
20251113_221737,Q-Learning,2101,2200,5,731,-9.68
20251113_221737,Q-Learning,2201,2300,7,738,-11.52
20251113_221737,Q-Learning,2301,2400,1,739,-5.36
20251113_221737,Q-Learning,2401,2500,7,746,-11.45
20251113_221737,Q-Learning,2501,2600,4,750,-8.34
20251113_221737,Q-Learning,2601,2700,1,751,-5.29
20251113_221737,Q-Learning,2701,2800,2,753,-6.34
20251113_221737,Q-Learning,2801,2900,3,756,-7.28
20251113_221737,Q-Learning,2901,3000,1,757,-5.27
20251113_221737,Q-Learning,3001,3100,2,759,-6.24
20251113_221737,Q-Learning,3101,3200,1,760,-5.24
20251113_221737,Q-Learning,3201,3300,3,763,-7.31
20251113_221737,Q-Learning,3301,3400,1,764,-5.3
20251113_221737,Q-Learning,3401,3500,3,767,-7.2
20251113_221737,Q-Learning,3501,3600,5,772,-9.3
20251113_221737,Q-Learning,3601,3700,5,777,-9.05
20251113_221737,Q-Learning,3701,3800,4,781,-8.17
20251113_221737,Q-Learning,3801,3900,1,782,-5.14
20251113_221737,Q-Learning,3901,4000,2,784,-6.09
20251113_221737,Q-Learning,4001,4100,2,786,-6.3
20251113_221737,Q-Learning,4101,4200,4,790,-8.11
20251113_221737,Q-Learning,4201,4300,2,792,-6.15
20251113_221737,Q-Learning,4301,4400,1,793,-5.29
20251113_221737,Q-Learning,4401,4500,4,797,-8.19
20251113_221737,Q-Learning,4501,4600,3,800,-7.24
20251113_221737,Q-Learning,4601,4700,3,803,-7.21
20251113_221737,Q-Learning,4701,4800,3,806,-7.2
20251113_221737,Q-Learning,4801,4900,2,808,-6.22
20251113_221737,Q-Learning,4901,5000,5,813,-9.14
20251113_221737,Q-Learning,5001,5100,1,814,-5.26
20251113_221737,Q-Learning,5101,5200,0,814,-4.34
20251113_221737,Q-Learning,5201,5300,3,817,-7.18
20251113_221737,Q-Learning,5301,5400,0,817,-4.26
20251113_221737,Q-Learning,5401,5500,4,821,-8.06
20251113_221737,Q-Learning,5501,5600,1,822,-5.17
20251113_221737,Q-Learning,5601,5700,2,824,-6.25
20251113_221737,Q-Learning,5701,5800,3,827,-7.21
20251113_221737,Q-Learning,5801,5900,0,827,-4.13
20251113_221737,Q-Learning,5901,6000,4,831,-8.16
20251113_221737,Q-Learning,6001,6100,2,833,-6.3
20251113_221737,Q-Learning,6101,6200,2,835,-6.28
20251113_221737,Q-Learning,6201,6300,1,836,-5.24
20251113_221737,Q-Learning,6301,6400,4,840,-8.16
20251113_221737,Q-Learning,6401,6500,5,845,-9.2
20251113_221737,Q-Learning,6501,6600,1,846,-5.31
20251113_221737,Q-Learning,6601,6700,5,851,-9.26
20251113_221737,Q-Learning,6701,6800,3,854,-7.25
20251113_221737,Q-Learning,6801,6900,3,857,-7.3
20251113_221737,Q-Learning,6901,7000,2,859,-6.27
20251113_221737,Q-Learning,7001,7100,2,861,-6.29
20251113_221737,Q-Learning,7101,7200,1,862,-5.22
20251113_221737,Q-Learning,7201,7300,3,865,-7.29
20251113_221737,Q-Learning,7301,7400,3,868,-7.2
20251113_221737,Q-Learning,7401,7500,2,870,-6.19
20251113_221737,Q-Learning,7501,7600,3,873,-7.21
20251113_221737,Q-Learning,7601,7700,5,878,-9.12
20251113_221737,Q-Learning,7701,7800,4,882,-8.27
20251113_221737,Q-Learning,7801,7900,1,883,-5.29
20251113_221737,Q-Learning,7901,8000,2,885,-6.28
20251113_221737,Q-Learning,8001,8100,1,886,-5.14
20251113_221737,Q-Learning,8101,8200,1,887,-5.22
20251113_221737,Q-Learning,8201,8300,4,891,-8.16
20251113_221737,Q-Learning,8301,8400,4,895,-8.25
20251113_221737,Q-Learning,8401,8500,1,896,-5.44
20251113_221737,Q-Learning,8501,8600,4,900,-8.16
20251113_221737,Q-Learning,8601,8700,3,903,-7.19
20251113_221737,Q-Learning,8701,8800,1,904,-5.37
20251113_221737,Q-Learning,8801,8900,2,906,-6.19
20251113_221737,Q-Learning,8901,9000,1,907,-5.28
20251113_221737,Q-Learning,9001,9100,1,908,-5.21
20251113_221737,Q-Learning,9101,9200,0,908,-4.19
20251113_221737,Q-Learning,9201,9300,3,911,-7.2
20251113_221737,Q-Learning,9301,9400,1,912,-5.21
20251113_221737,Q-Learning,9401,9500,2,914,-6.22
20251113_221737,Q-Learning,9501,9600,5,919,-9.22
20251113_221737,Q-Learning,9601,9700,6,925,-10.14
20251113_221737,Q-Learning,9701,9800,3,928,-7.22
20251113_221737,Q-Learning,9801,9900,3,931,-7.15
20251113_221737,Q-Learning,9901,10000,2,933,-6.27
20251113_221746,Q-Learning,1,100,97,97,-110.69
20251113_221746,Q-Learning,101,200,88,185,-99.61
20251113_221746,Q-Learning,201,300,86,271,-101.58
20251113_221746,Q-Learning,301,400,74,345,-86.92
20251113_221746,Q-Learning,401,500,65,410,-73.99
20251113_221746,Q-Learning,501,600,48,458,-56.29
20251113_221746,Q-Learning,601,700,38,496,-46.16
20251113_221746,Q-Learning,701,800,33,529,-40.32
20251113_221746,Q-Learning,801,900,39,568,-45.75
20251113_221746,Q-Learning,901,1000,30,598,-36.78
20251113_221746,Q-Learning,1001,1100,31,629,-37.39
20251113_221746,Q-Learning,1101,1200,17,646,-23.0
20251113_221746,Q-Learning,1201,1300,17,663,-22.65
20251113_221746,Q-Learning,1301,1400,13,676,-18.36
20251113_221746,Q-Learning,1401,1500,19,695,-24.25
20251113_221746,Q-Learning,1501,1600,14,709,-19.04
20251113_221746,Q-Learning,1601,1700,9,718,-14.21
20251113_221746,Q-Learning,1701,1800,12,730,-16.73
20251113_221746,Q-Learning,1801,1900,10,740,-14.67
20251113_221746,Q-Learning,1901,2000,6,746,-10.4
20251113_221746,Q-Learning,2001,2100,8,754,-12.78
20251113_221746,Q-Learning,2101,2200,4,758,-8.52
20251113_221746,Q-Learning,2201,2300,10,768,-14.33
20251113_221746,Q-Learning,2301,2400,4,772,-8.42
20251113_221746,Q-Learning,2401,2500,7,779,-11.39
20251113_221746,Q-Learning,2501,2600,9,788,-13.38
20251113_221746,Q-Learning,2601,2700,5,793,-9.16
20251113_221746,Q-Learning,2701,2800,3,796,-7.25
20251113_221746,Q-Learning,2801,2900,1,797,-5.36
20251113_221746,Q-Learning,2901,3000,3,800,-7.19
20251113_221746,Q-Learning,3001,3100,3,803,-7.23
20251113_221746,Q-Learning,3101,3200,1,804,-5.28
20251113_221746,Q-Learning,3201,3300,3,807,-7.19
20251113_221746,Q-Learning,3301,3400,2,809,-6.14
20251113_221746,Q-Learning,3401,3500,3,812,-7.27
20251113_221746,Q-Learning,3501,3600,5,817,-9.28
20251113_221746,Q-Learning,3601,3700,2,819,-6.19
20251113_221746,Q-Learning,3701,3800,3,822,-7.28
20251113_221746,Q-Learning,3801,3900,3,825,-7.2
20251113_221746,Q-Learning,3901,4000,5,830,-9.23
20251113_221746,Q-Learning,4001,4100,6,836,-10.16
20251113_221746,Q-Learning,4101,4200,3,839,-7.18
20251113_221746,Q-Learning,4201,4300,2,841,-6.23
20251113_221746,Q-Learning,4301,4400,1,842,-5.26
20251113_221746,Q-Learning,4401,4500,4,846,-8.12
20251113_221746,Q-Learning,4501,4600,4,850,-8.25
20251113_221746,Q-Learning,4601,4700,4,854,-8.26
20251113_221746,Q-Learning,4701,4800,3,857,-7.29
20251113_221746,Q-Learning,4801,4900,2,859,-6.26
20251113_221746,Q-Learning,4901,5000,2,861,-6.21
20251113_221746,Q-Learning,5001,5100,2,863,-6.27
20251113_221746,Q-Learning,5101,5200,2,865,-6.13
20251113_221746,Q-Learning,5201,5300,3,868,-7.17
20251113_221746,Q-Learning,5301,5400,3,871,-7.3
20251113_221746,Q-Learning,5401,5500,6,877,-10.12
20251113_221746,Q-Learning,5501,5600,4,881,-8.16
20251113_221746,Q-Learning,5601,5700,5,886,-9.19
20251113_221746,Q-Learning,5701,5800,2,888,-6.19
20251113_221746,Q-Learning,5801,5900,4,892,-8.27
20251113_221746,Q-Learning,5901,6000,1,893,-5.37
20251113_221746,Q-Learning,6001,6100,1,894,-5.25
20251113_221746,Q-Learning,6101,6200,4,898,-8.2
20251113_221746,Q-Learning,6201,6300,2,900,-6.19
20251113_221746,Q-Learning,6301,6400,3,903,-7.2
20251113_221746,Q-Learning,6401,6500,8,911,-12.16
20251113_221746,Q-Learning,6501,6600,5,916,-9.15
20251113_221746,Q-Learning,6601,6700,1,917,-5.35
20251113_221746,Q-Learning,6701,6800,6,923,-10.11
20251113_221746,Q-Learning,6801,6900,0,923,-4.31
20251113_221746,Q-Learning,6901,7000,2,925,-6.34
20251113_221746,Q-Learning,7001,7100,4,929,-8.19
20251113_221746,Q-Learning,7101,7200,5,934,-9.27
20251113_221746,Q-Learning,7201,7300,2,936,-6.18
20251113_221746,Q-Learning,7301,7400,7,943,-11.24
20251113_221746,Q-Learning,7401,7500,3,946,-7.16
20251113_221746,Q-Learning,7501,7600,2,948,-6.25
20251113_221746,Q-Learning,7601,7700,4,952,-8.33
20251113_221746,Q-Learning,7701,7800,3,955,-7.19
20251113_221746,Q-Learning,7801,7900,1,956,-5.29
20251113_221746,Q-Learning,7901,8000,0,956,-4.24
20251113_221746,Q-Learning,8001,8100,3,959,-7.21
20251113_221746,Q-Learning,8101,8200,1,960,-5.25
20251113_221746,Q-Learning,8201,8300,3,963,-7.36
20251113_221746,Q-Learning,8301,8400,2,965,-6.24
20251113_221746,Q-Learning,8401,8500,2,967,-6.37
20251113_221746,Q-Learning,8501,8600,1,968,-5.33
20251113_221746,Q-Learning,8601,8700,2,970,-6.32
20251113_221746,Q-Learning,8701,8800,4,974,-8.22
20251113_221746,Q-Learning,8801,8900,3,977,-7.29
20251113_221746,Q-Learning,8901,9000,2,979,-6.19
20251113_221746,Q-Learning,9001,9100,4,983,-8.25
20251113_221746,Q-Learning,9101,9200,2,985,-6.26
20251113_221746,Q-Learning,9201,9300,2,987,-6.13
20251113_221746,Q-Learning,9301,9400,3,990,-7.11
20251113_221746,Q-Learning,9401,9500,6,996,-10.21
20251113_221746,Q-Learning,9501,9600,3,999,-7.22
20251113_221746,Q-Learning,9601,9700,2,1001,-6.18
20251113_221746,Q-Learning,9701,9800,4,1005,-8.13
20251113_221746,Q-Learning,9801,9900,2,1007,-6.2
20251113_221746,Q-Learning,9901,10000,1,1008,-5.39
20251113_221756,Q-Learning,1,100,96,96,-107.78
20251113_221756,Q-Learning,101,200,93,189,-106.37
20251113_221756,Q-Learning,201,300,78,267,-92.95
20251113_221756,Q-Learning,301,400,74,341,-88.84
20251113_221756,Q-Learning,401,500,52,393,-59.33
20251113_221756,Q-Learning,501,600,54,447,-62.34
20251113_221756,Q-Learning,601,700,52,499,-60.16
20251113_221756,Q-Learning,701,800,44,543,-50.78
20251113_221756,Q-Learning,801,900,30,573,-36.46
20251113_221756,Q-Learning,901,1000,21,594,-27.09
20251113_221756,Q-Learning,1001,1100,21,615,-27.0
20251113_221756,Q-Learning,1101,1200,20,635,-26.24
20251113_221756,Q-Learning,1201,1300,18,653,-23.95
20251113_221756,Q-Learning,1301,1400,19,672,-24.06
20251113_221756,Q-Learning,1401,1500,16,688,-20.96
20251113_221756,Q-Learning,1501,1600,12,700,-16.98
20251113_221756,Q-Learning,1601,1700,14,714,-18.72
20251113_221756,Q-Learning,1701,1800,7,721,-11.83
20251113_221756,Q-Learning,1801,1900,7,728,-11.81
20251113_221756,Q-Learning,1901,2000,9,737,-13.67
20251113_221756,Q-Learning,2001,2100,6,743,-10.55
20251113_221756,Q-Learning,2101,2200,8,751,-12.51
20251113_221756,Q-Learning,2201,2300,3,754,-7.48
20251113_221756,Q-Learning,2301,2400,8,762,-12.23
20251113_221756,Q-Learning,2401,2500,4,766,-8.34
20251113_221756,Q-Learning,2501,2600,6,772,-10.36
20251113_221756,Q-Learning,2601,2700,1,773,-5.38
20251113_221756,Q-Learning,2701,2800,4,777,-8.4
20251113_221756,Q-Learning,2801,2900,3,780,-7.24
20251113_221756,Q-Learning,2901,3000,2,782,-6.17
20251113_221756,Q-Learning,3001,3100,4,786,-8.25
20251113_221756,Q-Learning,3101,3200,1,787,-5.27
20251113_221756,Q-Learning,3201,3300,6,793,-10.16
20251113_221756,Q-Learning,3301,3400,2,795,-6.14
20251113_221756,Q-Learning,3401,3500,5,800,-9.04
20251113_221756,Q-Learning,3501,3600,0,800,-4.28
20251113_221756,Q-Learning,3601,3700,2,802,-6.25
20251113_221756,Q-Learning,3701,3800,0,802,-4.2
20251113_221756,Q-Learning,3801,3900,1,803,-5.17
20251113_221756,Q-Learning,3901,4000,2,805,-6.21
20251113_221756,Q-Learning,4001,4100,1,806,-5.19
20251113_221756,Q-Learning,4101,4200,4,810,-8.09
20251113_221756,Q-Learning,4201,4300,3,813,-7.25
20251113_221756,Q-Learning,4301,4400,1,814,-5.18
20251113_221756,Q-Learning,4401,4500,5,819,-9.16
20251113_221756,Q-Learning,4501,4600,2,821,-6.3
20251113_221756,Q-Learning,4601,4700,3,824,-7.25
20251113_221756,Q-Learning,4701,4800,2,826,-6.16
20251113_221756,Q-Learning,4801,4900,2,828,-6.38
20251113_221756,Q-Learning,4901,5000,2,830,-6.12
20251113_221756,Q-Learning,5001,5100,6,836,-10.25
20251113_221756,Q-Learning,5101,5200,5,841,-9.18
20251113_221756,Q-Learning,5201,5300,0,841,-4.13
20251113_221756,Q-Learning,5301,5400,2,843,-6.16
20251113_221756,Q-Learning,5401,5500,2,845,-6.37
20251113_221756,Q-Learning,5501,5600,3,848,-7.27
20251113_221756,Q-Learning,5601,5700,3,851,-7.29
20251113_221756,Q-Learning,5701,5800,8,859,-12.18
20251113_221756,Q-Learning,5801,5900,1,860,-5.27
20251113_221756,Q-Learning,5901,6000,4,864,-8.2
20251113_221756,Q-Learning,6001,6100,2,866,-6.3
20251113_221756,Q-Learning,6101,6200,3,869,-7.25
20251113_221756,Q-Learning,6201,6300,1,870,-5.23
20251113_221756,Q-Learning,6301,6400,2,872,-6.15
20251113_221756,Q-Learning,6401,6500,4,876,-8.18
20251113_221756,Q-Learning,6501,6600,1,877,-5.29
20251113_221756,Q-Learning,6601,6700,6,883,-10.17
20251113_221756,Q-Learning,6701,6800,1,884,-5.32
20251113_221756,Q-Learning,6801,6900,2,886,-6.3
20251113_221756,Q-Learning,6901,7000,2,888,-6.19
